-0.23645912110805511	0.6068075895309448	0.42292752861976624	-0.45255327224731445	0.19458937644958496	-0.16906067728996277	-0.2784929573535919	-0.3252147138118744	-0.23101869225502014	0.5920718312263489	-0.2692806124687195	0.17579971253871918
-0.9572635889053345	-0.69386887550354	0.03714413568377495	-1.2194297313690186	-0.002086609834805131	-0.5103667378425598	0.33748191595077515	0.044206663966178894	-0.3271990120410919	0.48047974705696106	-1.1153277158737183	-0.011946185491979122
-1.961361289024353	0.4027240574359894	0.5285321474075317	-0.10914016515016556	-1.082961916923523	-1.3920116424560547	-0.028893712908029556	0.19937001168727875	0.3402920067310333	-0.26842227578163147	-0.4325716495513916	0.6544308066368103
-0.6316373944282532	-0.2433093786239624	0.030890043824911118	-1.8013707399368286	-0.19777803122997284	-1.007441520690918	0.45549774169921875	0.9098145365715027	-0.5956947803497314	0.07638595253229141	-0.727171003818512	0.37767520546913147
-1.2704225778579712	-0.17943330109119415	-0.49757063388824463	-0.4934678375720978	-0.3441886305809021	-0.9325140714645386	-0.03401859477162361	0.43103355169296265	-0.15450718998908997	0.5069135427474976	-1.466471552848816	-0.28478753566741943
-0.9555976986885071	-1.237345814704895	0.15817807614803314	-1.1040699481964111	-0.6125975847244263	-1.8148448467254639	0.5114133954048157	-0.7183101177215576	0.020156310871243477	-0.0861811488866806	-0.21271006762981415	-1.1426018476486206
-1.013953447341919	-1.0164474248886108	-0.7963691353797913	-0.6206730008125305	0.6660781502723694	-1.4157236814498901	-0.39070507884025574	-0.04117034003138542	1.0000500679016113	-0.11809500306844711	-1.942240595817566	0.8813629150390625
-1.577618956565857	-0.5914819836616516	0.9118367433547974	0.04412342980504036	-1.815598726272583	-1.3571810722351074	-0.06692729890346527	-0.6991528272628784	0.7369956374168396	0.7354704141616821	-0.11591973900794983	0.7608087658882141
-0.057027656584978104	-2.0592639446258545	0.7605081796646118	-0.7414060235023499	-0.9342933297157288	-1.4899019002914429	-0.39896562695503235	0.14804774522781372	0.31844860315322876	-0.028889477252960205	-0.6068868041038513	-0.09636912494897842
-1.265270709991455	-0.15583711862564087	-0.016942040994763374	-0.7672611474990845	-0.4666197597980499	-0.7676267027854919	1.487227201461792	-0.2956441342830658	0.20345090329647064	-0.10996309667825699	0.02037370577454567	0.2899516224861145
-0.3676414489746094	0.6418930888175964	-0.8775756359100342	-0.601155161857605	0.1344638615846634	-1.0165191888809204	0.9634348154067993	-0.8279014229774475	0.35515081882476807	0.941994309425354	-0.9219891428947449	0.4880514144897461
-0.9496841430664062	0.14590831100940704	0.20189321041107178	0.18523573875427246	0.00028632712201215327	-0.45528173446655273	0.8066785335540771	0.6139938235282898	2.0565345287323	0.9892706871032715	-1.0469226837158203	-1.2258224487304688
-0.8412731289863586	-0.621259868144989	0.9085071682929993	1.330363392829895	-0.9531277418136597	-1.4810739755630493	0.3886275589466095	-0.7271708250045776	-0.26277247071266174	0.47269371151924133	-1.3107765913009644	0.6777469515800476
0.9154143929481506	1.2590712308883667	-0.8544249534606934	0.3265211880207062	-0.655304491519928	-1.4056587219238281	1.1305068731307983	-0.6870033740997314	0.03442468121647835	-0.11242180317640305	-1.2267916202545166	0.513267993927002
-0.16202816367149353	-0.6423577070236206	-0.31414395570755005	-0.3977433145046234	-1.2861871719360352	-1.7269705533981323	-0.19890031218528748	-0.23754148185253143	-0.3877999484539032	-0.24773061275482178	-1.5470263957977295	-0.4807005226612091
-1.595425009727478	0.6981567144393921	-0.26038995385169983	-0.6315496563911438	0.7056551575660706	-0.008968769572675228	0.5306472778320312	0.3776027262210846	1.5403748750686646	1.2705867290496826	-0.1274140328168869	-0.039132487028837204
-0.6033512949943542	-0.07384037971496582	0.44250625371932983	-0.14191201329231262	0.16052378714084625	-0.6456258893013	1.1215718984603882	0.6946110725402832	2.0149953365325928	0.867892324924469	-1.0791412591934204	-1.41098153591156
